"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cluster"
0.053386991613928,1.33801776185085,0.104,0.045,1,"FMNL3","15"
0.0534361626492839,-1.16912704953919,0.09,0.162,1,"SLF2","15"
0.053662396737378,0.384066110173613,0.368,0.247,1,"ATR","15"
0.0536955162256366,0.956125875333299,0.132,0.065,1,"PSMD11","15"
0.0539337775559434,0.957054569517327,0.146,0.078,1,"PHF10","15"
0.0539566475824549,-0.853213637288808,0.049,0.11,1,"CWF19L1","15"
0.0541900186824825,-1.35158362829705,0.056,0.117,1,"FAM13A-AS1","15"
0.0543636826319916,0.476860546167134,0.417,0.305,1,"INPP5D","15"
0.054434543283438,-0.607609163439354,0.236,0.325,1,"CD37","15"
0.0547727643363048,-0.801995566572044,0.146,0.227,1,"PSAP","15"
0.0548080972539149,-0.307658495164597,0.799,0.818,1,"HNRNPA2B1","15"
0.0550070066627024,0.991210090532516,0.132,0.065,1,"KRI1","15"
0.0550466005150504,1.23803009077278,0.188,0.11,1,"SLC9A3R1","15"
0.0553237390699151,1.04413971971751,0.174,0.097,1,"GZMH","15"
0.0555688856162368,-0.909940285198622,0.083,0.156,1,"TAB2","15"
0.0556236107934572,1.17392982257708,0.104,0.045,1,"FLYWCH1","15"
0.0557032844542875,-0.390315768515459,0.611,0.636,1,"CLEC2D","15"
0.0562677484929165,0.816343717954769,0.181,0.104,1,"FBXO9","15"
0.0563018947579884,0.910596509260226,0.201,0.123,1,"EIF2AK2","15"
0.0566404568920805,-1.24357438420816,0.056,0.117,1,"UBXN2A","15"
0.0568468659575476,0.359861672244518,0.292,0.188,1,"ANKRD13D","15"
0.0569375181201337,0.576008007613564,0.229,0.143,1,"CST7","15"
0.0569962271388324,0.708294301765183,0.153,0.078,1,"PRKD2","15"
0.0575256414995514,-0.991254240609853,0.097,0.169,1,"MAT2A","15"
0.0576968375577692,0.72560512178909,0.125,0.058,1,"CSNK2B","15"
0.0579563578549143,-0.866289029198841,0.076,0.149,1,"AC008875.3","15"
0.0583621957781379,-0.58772125476481,0.347,0.429,1,"PHF3","15"
0.0584087847949997,0.533578133143915,0.201,0.117,1,"PRKACB","15"
0.0586090794341752,-1.79248087340483,0.049,0.104,1,"BLCAP","15"
0.0588135881567402,-1.09847383442776,0.056,0.117,1,"ZNF700","15"
0.0590737129604697,1.11828283412523,0.153,0.084,1,"RNF13","15"
0.0600148871128562,-0.738159725492554,0.472,0.552,1,"FOS","15"
0.060090136241497,-0.674596587058541,0.236,0.325,1,"IL10RA","15"
0.0604344866359571,-0.44850184104837,0.375,0.481,1,"ATF7IP","15"
0.0604777667324352,0.918842228207843,0.111,0.052,1,"TUBGCP6","15"
0.0609306798432613,-0.694359094426103,0.083,0.156,1,"MAZ","15"
0.0614899734255857,0.739606455988274,0.139,0.071,1,"C16orf72","15"
0.061818357107692,-0.920278878256207,0.056,0.117,1,"SLC25A26","15"
0.0620846943029855,-1.20334161723319,0.062,0.123,1,"PANK3","15"
0.0622215569083811,0.567283744177393,0.299,0.208,1,"PHF14","15"
0.0625553571096353,0.7979161464407,0.139,0.071,1,"SERPINB9","15"
0.0625553571096353,-1.09456272166809,0.069,0.136,1,"RFTN1","15"
0.0627037913011378,-0.507644184592544,0.444,0.532,1,"GABPB1-AS1","15"
0.062787371979974,-1.08388901451117,0.076,0.143,1,"MCM3AP","15"
0.0629772947157852,-0.951464291453042,0.056,0.117,1,"LIMD1","15"
0.0629774193452261,-1.0718858955564,0.056,0.117,1,"RUFY3","15"
0.0632269240514799,0.695174778577042,0.104,0.045,1,"AC138150.1","15"
0.0632630436518025,0.997703613018973,0.111,0.052,1,"GFPT1","15"
0.0647032823900025,0.505507617365271,0.333,0.247,1,"NPM1","15"
0.065246101350597,0.37934425339141,0.514,0.403,1,"EEF1G","15"
0.0653964102648116,-1.68982418755053,0.056,0.11,1,"ST3GAL2","15"
0.0655549271891133,0.621038412255316,0.236,0.156,1,"LUC7L","15"
0.0657031869402964,1.46339126478369,0.125,0.065,1,"ADGRG1","15"
0.0657229554654385,0.884312242314281,0.25,0.169,1,"PTPN7","15"
0.0659388252268034,-0.659198486102014,0.292,0.357,1,"HNRNPD","15"
0.0660597217084318,0.478280766541142,0.576,0.487,1,"RPL9","15"
0.0665488935496822,0.868399010979357,0.153,0.084,1,"COMMD2","15"
0.0673638045388077,-0.559477070488512,0.09,0.162,1,"MOB3A","15"
0.0677945609956378,-0.842780876921906,0.056,0.117,1,"SPTY2D1","15"
0.0678317988457373,0.699711229403706,0.146,0.078,1,"CTBP1","15"
0.0678639261835394,-0.665886360063268,0.111,0.188,1,"CACUL1","15"
0.0685548441554159,-1.63908812327916,0.049,0.104,1,"AC253572.2","15"
0.0685548441554159,-1.05992522543884,0.049,0.104,1,"NOLC1","15"
0.0687160902302716,0.56614450390445,0.229,0.143,1,"MYADM","15"
0.0687355721946958,-1.59194495630356,0.056,0.11,1,"PFKP","15"
0.0695312277350072,-0.896425812656617,0.111,0.182,1,"PHF20","15"
0.0697740966864273,-0.408199378207466,0.222,0.312,1,"RHOH","15"
0.0698236603266881,-0.82108147228749,0.083,0.149,1,"CAPN7","15"
0.0700178751211141,-0.724613733754633,0.326,0.409,1,"BDP1","15"
0.0703224221262495,-0.675400407751234,0.083,0.156,1,"WDR11","15"
0.070340213580845,-1.55439763995858,0.049,0.104,1,"CEP295","15"
0.0705208949957911,1.12369522630595,0.125,0.065,1,"PIBF1","15"
0.0710076189179253,-0.283245370135999,0.417,0.519,1,"SLFN5","15"
0.0713014203499217,-0.953776709162764,0.118,0.195,1,"TRDMT1","15"
0.0713871287674277,0.957538160817497,0.118,0.058,1,"NPC1","15"
0.0714844959660391,-0.76276941084704,0.174,0.26,1,"CSGALNACT2","15"
0.0716409111275035,0.317421511625299,0.667,0.565,1,"RPLP2","15"
0.0716425936105869,-0.714549363951336,0.09,0.162,1,"WAKMAR2","15"
0.0722858243133503,-0.614609383703361,0.417,0.494,1,"GLG1","15"
0.0725673891868569,-0.738353056845808,0.125,0.201,1,"CHRM3-AS2","15"
0.0726917142903336,0.871265715108651,0.118,0.058,1,"HADHB","15"
0.0728904754280488,-0.782489779910608,0.111,0.188,1,"ADAM17","15"
0.073021940742724,-0.586797937798426,0.354,0.422,1,"DIP2A","15"
0.0730896351961887,-1.02156264664421,0.049,0.104,1,"ATP5MF","15"
0.0734625038138773,1.30153452011505,0.125,0.065,1,"SPON2","15"
0.0739626892263759,0.733327764204081,0.215,0.136,1,"AC026979.2","15"
0.074004054802224,-0.771150537999237,0.118,0.195,1,"LMAN1","15"
0.0740044847775718,-0.82540899649199,0.083,0.149,1,"INO80","15"
0.0741057291070478,-0.802944793513711,0.062,0.123,1,"STK39","15"
0.0741444481192019,0.720045944829357,0.222,0.143,1,"C9orf78","15"
0.0746682436735515,0.675095062443156,0.229,0.149,1,"TAF15","15"
0.075020046575786,1.00018668015848,0.132,0.071,1,"CSNK2A2","15"
0.0752063306031029,-0.488657412136891,0.076,0.143,1,"TRAT1","15"
0.0752601175587622,-0.804457953387936,0.104,0.175,1,"THADA","15"
0.0756899421948567,0.695535653836014,0.201,0.123,1,"MGRN1","15"
0.0758993309906649,0.476657371615015,0.583,0.468,1,"RPL18","15"
0.0759924522812264,-0.586415121034204,0.132,0.208,1,"SNHG8","15"
0.076407775411693,-0.786656152104569,0.049,0.104,1,"RTCA","15"
0.0764283563720524,0.628140414643287,0.146,0.078,1,"RNGTT","15"
0.0764443611333214,-0.9396660478389,0.146,0.214,1,"NOP58","15"
0.0765588280753317,-0.847417973051522,0.097,0.169,1,"SLC16A1-AS1","15"
0.0767229627164454,0.842343663809687,0.118,0.058,1,"ENTPD1-AS1","15"
0.0770092188235024,-1.67080590861182,0.062,0.117,1,"CD82","15"
0.0770824825184011,0.571651955822397,0.639,0.558,1,"RPS6","15"
0.0775756295365848,0.538316555422041,0.153,0.084,1,"WBP11","15"
0.0776431072584526,0.776997180288608,0.118,0.058,1,"EML3","15"
0.0779552383992319,0.504855267946746,0.306,0.208,1,"ICAM3","15"
0.0779864410203444,0.966346386084632,0.16,0.091,1,"KIF20B","15"
0.0783049096029141,-0.51458953617631,0.306,0.377,1,"ACAP2","15"
0.0783583615879046,-1.05998622012235,0.049,0.104,1,"SOX4","15"
0.0789213312723322,0.42785603029128,0.146,0.078,1,"LY9","15"
0.0789645967656137,-0.856467892470109,0.062,0.123,1,"GTPBP6","15"
0.0802945568521916,0.773148599487337,0.174,0.104,1,"EMC3","15"
0.0803492870197585,1.25049815731156,0.104,0.052,1,"MICOS13","15"
0.0805806968473706,-1.10895343411301,0.076,0.136,1,"CPLANE1","15"
0.0810764886964091,0.781655667988486,0.208,0.13,1,"FAM215B","15"
0.0811124866569295,-0.692766143895504,0.188,0.266,1,"BRD4","15"
0.081255230129803,0.266648423031889,0.514,0.429,1,"YWHAZ","15"
0.0815618822019296,0.892662208543725,0.132,0.071,1,"H2AFZ","15"
0.0819648998729228,-0.279159313951786,0.514,0.597,1,"OGA","15"
0.0820138435358505,0.81577467213867,0.132,0.071,1,"LSG1","15"
0.0820139707107836,0.925546366031603,0.132,0.071,1,"DDX54","15"
0.0820255258668113,-0.372484035415031,0.569,0.662,1,"ETS1","15"
0.0820267921348535,0.564347859822148,0.215,0.136,1,"CDKN1B","15"
0.0824680894766449,0.881403418701199,0.132,0.071,1,"IPO9","15"
0.082684304499208,-0.788345644652105,0.118,0.188,1,"DHX15","15"
0.083176951327121,-0.415600681056194,0.104,0.182,1,"NRDE2","15"
0.083420885581798,-0.458233523614033,0.146,0.227,1,"TMEM181","15"
0.083471638037184,0.846689801406131,0.188,0.117,1,"KRTCAP2","15"
0.0838272464658481,-0.25778597960134,0.757,0.786,1,"RIPOR2","15"
0.0845128926606346,-1.35563478448665,0.062,0.117,1,"ZCCHC7","15"
0.0847270097070265,-0.443263141209343,0.41,0.5,1,"CLK1","15"
0.0847873486861723,0.264540902755384,0.569,0.455,1,"TPR","15"
0.0848791571277909,-0.471455470577786,0.264,0.338,1,"ADAM10","15"
0.085094553219527,-0.747599737184503,0.146,0.221,1,"IFRD1","15"
0.0855658979425805,-0.65080214450383,0.285,0.364,1,"PAK2","15"
0.086108503781748,-0.306085691803624,0.556,0.643,1,"ACAP1","15"
0.0862938104731729,0.841231221070957,0.174,0.104,1,"GUK1","15"
0.0865390008232608,0.513801345592111,0.264,0.175,1,"SMARCC2","15"
0.0865696948996811,0.963054274226267,0.104,0.052,1,"STX5","15"
0.0866070925849476,-1.33168199129029,0.09,0.149,1,"CCDC7","15"
0.087063443670469,0.348211321797213,0.201,0.123,1,"EIF4E3","15"
0.0873966950510333,0.507827067937259,0.188,0.117,1,"CMTM6","15"
0.0879521098322902,-0.452905818407952,0.097,0.169,1,"UBR3","15"
0.0881993023690601,-0.840701743618981,0.118,0.182,1,"DYNC1I2","15"
0.0882937253792683,0.46130847789359,0.215,0.136,1,"PITPNC1","15"
0.0885802296747248,-0.736320150804061,0.208,0.273,1,"ZC3H18","15"
0.0887275741036508,1.07843677185971,0.104,0.052,1,"SRI","15"
0.0897872803273039,-0.405283376628509,0.132,0.208,1,"DNM2","15"
0.0901588911008102,-1.21455864690695,0.09,0.149,1,"BNIP3L","15"
0.0902318367112969,0.86424945709366,0.188,0.117,1,"RASSF5","15"
0.0906973253985398,-0.56419154131085,0.097,0.162,1,"HMBOX1","15"
0.0907343944350313,-0.662904992750864,0.215,0.292,1,"MBD5","15"
0.0907502223004605,-0.741115333722679,0.069,0.13,1,"DCAF10","15"
0.0914765569361528,-0.746535127173043,0.083,0.143,1,"SP4","15"
0.0915719434896203,-0.602099492454406,0.125,0.201,1,"FXR1","15"
0.0917043777796127,-1.0786345856082,0.097,0.156,1,"NDUFA11","15"
0.0922888767733049,0.535585939142506,0.451,0.351,1,"ITGAL","15"
0.0925974320237934,1.37628050579589,0.118,0.065,1,"TIMM17A","15"
0.0928482680804884,-0.904796194142026,0.146,0.214,1,"DLG1","15"
0.0931733039004632,0.800285988781238,0.104,0.052,1,"FAM153CP","15"
0.0932287042335158,0.623522766281944,0.181,0.11,1,"SNHG29","15"
0.0932356551351667,-0.669127007073822,0.069,0.13,1,"CDK17","15"
0.0933095664758,-0.589013856193044,0.139,0.214,1,"VPS4B","15"
0.0934542082882739,-0.800037837280568,0.056,0.11,1,"ANXA2","15"
0.0936029399368081,0.44395684954196,0.326,0.24,1,"SFI1","15"
0.0937392369845696,-0.51848932878514,0.069,0.13,1,"OSBP","15"
0.0937417911541169,0.857082847011282,0.139,0.078,1,"CBWD1","15"
0.0938361350210024,-0.718817199291423,0.25,0.344,1,"IER2","15"
0.0939390073273475,0.574540776940519,0.215,0.136,1,"SMARCA4","15"
0.0943090100254052,0.543738715695235,0.299,0.214,1,"GPATCH2L","15"
0.0946900926588343,0.728259712190917,0.222,0.149,1,"SMAD2","15"
0.0948225093946039,0.503995684960206,0.201,0.13,1,"ARF1","15"
0.0951060172135785,1.38090619973203,0.111,0.058,1,"SERPINB6","15"
0.0953952530349764,-0.801272315515175,0.111,0.175,1,"STRN","15"
0.0958738478952068,-0.624987860603572,0.146,0.221,1,"JOSD1","15"
0.0961906590170682,-0.959667256751373,0.104,0.169,1,"GBP4","15"
0.0964178964865965,-0.698052476257172,0.25,0.331,1,"MT-ATP8","15"
0.0966235243145888,0.909754096805296,0.104,0.052,1,"CLOCK","15"
0.0966235243145888,0.856289069456265,0.104,0.052,1,"ATP6V1E1","15"
0.0966558429196077,-1.09419206765,0.09,0.149,1,"KDM6A","15"
0.0970659086732197,0.353620064775586,0.132,0.071,1,"ELAVL1","15"
0.0972531801854984,-0.647343545242859,0.167,0.24,1,"TUBA1B","15"
0.0972632382776488,0.509220244793087,0.25,0.169,1,"CEP78","15"
0.0973736132382359,0.793483903913944,0.153,0.091,1,"N4BP2L1","15"
0.0974549052291852,0.487845750316106,0.354,0.26,1,"SERF2","15"
0.0974797326001137,0.785499621414519,0.146,0.084,1,"ABHD3","15"
0.0977235788011925,-0.86573841952356,0.146,0.208,1,"VPS53","15"
0.0977757259200199,1.02348867961709,0.139,0.084,1,"SAMD4B","15"
0.097862862120697,0.745852370959708,0.188,0.117,1,"ANKRD10","15"
0.0979109251394319,0.897713331605249,0.111,0.058,1,"FAM192A","15"
0.0979580012156122,1.11244015350618,0.118,0.065,1,"DNAJB11","15"
0.0980985154684898,1.47517340179004,0.132,0.078,1,"HLA-DRA","15"
0.0982669084965824,0.367210326054548,0.674,0.617,1,"RPL11","15"
0.0982717371878023,-0.831272713482314,0.111,0.175,1,"AKAP10","15"
0.0987173466096953,-0.792359932782672,0.083,0.143,1,"SART3","15"
0.0991987344570681,0.53270762689888,0.194,0.123,1,"NDUFA4","15"
0.0992676499361343,-0.712547383441877,0.292,0.364,1,"MGAT4A","15"
0.0993180379205938,0.536001101169559,0.375,0.279,1,"LINC00342","15"
0.0999158598886016,1.0184531703092,0.201,0.136,1,"DBNL","15"
0.100021493338287,-0.573309161373271,0.264,0.331,1,"PUM1","15"
0.100170465835703,-0.935764647550499,0.062,0.117,1,"UVRAG","15"
0.100175194812524,0.748315765931106,0.104,0.052,1,"CWC27","15"
0.100391362837068,0.493111512262162,0.59,0.526,1,"RPL26","15"
0.100540181557999,0.367169247831326,0.194,0.117,1,"C16orf54","15"
0.100551332761604,-0.828530850053522,0.076,0.136,1,"ARPP19","15"
0.100754217751441,0.693054978895008,0.16,0.097,1,"FOXN2","15"
0.100910510418604,0.899489337387933,0.167,0.104,1,"ACBD6","15"
0.101052522160056,0.405995719407544,0.417,0.318,1,"HCLS1","15"
0.101363462067307,0.981535283905882,0.111,0.058,1,"HMOX2","15"
0.101383129981573,0.911689697730313,0.167,0.104,1,"BCAP31","15"
0.10227156872728,0.304048863366311,0.583,0.455,1,"CXCR4","15"
0.102535844573545,0.973170704316865,0.111,0.058,1,"KIZ","15"
0.103276932926638,-0.981502602745969,0.083,0.143,1,"ZC3H6","15"
0.103661628114035,-0.325558594999952,0.347,0.429,1,"RBM5","15"
0.103774210474605,0.777405163079848,0.153,0.091,1,"SH3GLB1","15"
0.103986449435651,0.280397029976011,0.368,0.266,1,"CAST","15"
0.104072192768142,0.299729381274403,0.194,0.123,1,"AP1G1","15"
0.104137977660174,0.954122486730251,0.118,0.065,1,"MAPKAPK2","15"
0.104418956047998,-0.935179973550519,0.097,0.156,1,"WDR43","15"
0.104697448838242,-0.509851938480389,0.34,0.403,1,"HERC1","15"
0.105103617848459,1.07190894397796,0.125,0.071,1,"C19orf53","15"
0.105150567823854,0.465923509071957,0.347,0.26,1,"CFL1","15"
0.105443659238052,0.585454705975899,0.312,0.24,1,"CALR","15"
0.105848171829988,-0.385347963001722,0.215,0.299,1,"RBM6","15"
0.106386519004961,-0.645644703429493,0.076,0.136,1,"GPATCH2","15"
0.106468384176313,-0.878713464407302,0.118,0.182,1,"AVL9","15"
0.106668119831844,0.750224632271458,0.16,0.097,1,"DAP3","15"
0.106933216105771,0.530850229991093,0.201,0.13,1,"WTAP","15"
0.107047591441662,0.976042543456425,0.118,0.065,1,"TRAPPC4","15"
0.107784023574262,-0.685050449790848,0.201,0.273,1,"ARAP2","15"
0.107800068484309,-0.823106167364697,0.111,0.175,1,"C5orf56","15"
0.107908327229588,0.29980594123707,0.104,0.052,1,"TTBK2","15"
0.108036088041607,-0.450795835078891,0.201,0.279,1,"CDK12","15"
0.1082666915039,0.535693695540224,0.562,0.513,1,"RPL27A","15"
0.108693881295648,0.426418271467816,0.597,0.539,1,"CFLAR","15"
0.109075385083477,-0.685987738784078,0.083,0.143,1,"APC","15"
0.109105747938572,0.375332544521876,0.271,0.182,1,"USP24","15"
0.109415853127297,1.11687029379169,0.132,0.078,1,"CBX4","15"
0.109480894168068,0.32992509056399,0.306,0.214,1,"TRIM22","15"
0.109552050815178,-1.02925395590272,0.118,0.175,1,"FIP1L1","15"
0.10979722338595,0.494632759975493,0.111,0.058,1,"NDUFB9","15"
0.110869814585725,0.254522857748749,0.451,0.37,1,"RBL2","15"
0.111046037804949,0.769001974718814,0.111,0.058,1,"MGAT5","15"
0.111299853722366,-0.541459950027533,0.424,0.481,1,"CD69","15"
0.111338007706852,-1.24327163745478,0.056,0.104,1,"DDRGK1","15"
0.111828976636231,0.35472693523318,0.84,0.786,1,"RPS27","15"
0.111842254534409,-0.359934624488741,0.604,0.617,1,"RBM25","15"
0.111854708192046,0.61968159858266,0.208,0.136,1,"MYL12B","15"
0.112428847713265,-0.459296660198734,0.139,0.214,1,"KPNA4","15"
0.112490440320292,-0.637828507021478,0.104,0.162,1,"GNL3","15"
0.112567755268119,0.409821168014572,0.25,0.162,1,"PTBP1","15"
0.112913247844347,-0.771584891911062,0.09,0.149,1,"POLR1D","15"
0.113345458650298,0.554296945351128,0.215,0.143,1,"CYBC1","15"
0.113652695317501,-0.875684564667782,0.174,0.234,1,"CCDC84","15"
0.113781180020581,0.706809726352775,0.34,0.273,1,"CCL5","15"
0.114069007955597,0.655708983788302,0.25,0.175,1,"ELP2","15"
0.114654046014479,-0.647250218982871,0.264,0.325,1,"UBE2I","15"
0.115641692307357,0.337865803279206,0.486,0.383,1,"RPL7","15"
0.115743015786849,-1.10303138392364,0.076,0.13,1,"PABPC4","15"
0.115847766761205,-0.296745045960858,0.257,0.338,1,"PPP1R10","15"
0.115858668426662,0.659511655938023,0.215,0.149,1,"ARPC5","15"
0.115892164623287,-1.30344220983585,0.056,0.104,1,"RAB30-DT","15"
0.116065868803225,0.328202341552393,0.264,0.175,1,"SMARCE1","15"
0.11621021718564,-0.675272888151025,0.16,0.227,1,"FAM214A","15"
0.116313841356095,0.801509197976781,0.201,0.143,1,"UBXN1","15"
0.116554544336546,-1.07699820413435,0.056,0.104,1,"ISCA1","15"
0.11670685248158,0.282464946363191,0.66,0.578,1,"RPS29","15"
0.116792900561596,0.815088319183035,0.118,0.065,1,"CEP250","15"
0.117122711294384,0.416199137512995,0.104,0.052,1,"UBA7","15"
0.117297029465725,-0.741826769344645,0.09,0.149,1,"BTBD7","15"
0.117912981621922,-0.335447528336069,0.486,0.565,1,"SMG1","15"
0.118712477428963,1.00379065296125,0.132,0.078,1,"MLLT10","15"
0.119807637456724,0.676018091387754,0.188,0.123,1,"SYNCRIP","15"
0.119977194832393,0.423086575415969,0.118,0.065,1,"KDM5D","15"
0.120421095604442,0.689386461701257,0.201,0.143,1,"ZC3H7A","15"
0.120891806009924,-0.748126287784353,0.146,0.208,1,"SMIM7","15"
0.120964324626055,-0.309526927298279,0.271,0.357,1,"PDE3B","15"
0.121149248385927,0.852882503292192,0.125,0.071,1,"STRN3","15"
0.121251926805744,-0.508427110427557,0.243,0.318,1,"STAG2","15"
0.121444304243792,0.556506955622225,0.111,0.058,1,"FBXO21","15"
0.12153235973488,-1.27112586102805,0.09,0.143,1,"OBSCN","15"
0.121537243819962,0.712363891438341,0.16,0.097,1,"MAP2K2","15"
0.122164106106448,-0.388666282722245,0.243,0.325,1,"TGFBR2","15"
0.122439011199586,0.561190470047559,0.181,0.117,1,"ZC3H12D","15"
0.122618956207276,-0.418524995092206,0.083,0.143,1,"SSBP3","15"
0.123137041077832,1.0155537128804,0.153,0.097,1,"MCTP2","15"
0.123343000671464,-1.21474569822677,0.056,0.104,1,"AFTPH","15"
0.123511444961579,0.383916948851055,0.438,0.351,1,"IDS","15"
0.123887640969315,0.778544602671718,0.118,0.065,1,"TNIP1","15"
0.124070799293039,-0.87972584988336,0.097,0.156,1,"DDOST","15"
0.124242084101341,-0.765342995661863,0.201,0.26,1,"RB1CC1","15"
0.124297198038305,-0.346412466096996,0.632,0.708,1,"ZFP36L2","15"
0.124387954221596,0.935498765110194,0.174,0.117,1,"DNMT3A","15"
0.12473702429261,-1.04120634637526,0.056,0.104,1,"EXOC6","15"
0.124874439867771,0.659360280332922,0.208,0.143,1,"XPO6","15"
0.125082756007866,0.289050988742322,0.271,0.188,1,"GAPDH","15"
0.125124487010387,0.847552927687874,0.208,0.143,1,"STAT4","15"
0.125204015521432,0.457241078578259,0.139,0.078,1,"PRKRIP1","15"
0.125212999750057,0.718503956045025,0.118,0.065,1,"TUBA4A","15"
0.125298664819653,-0.651388733097078,0.083,0.143,1,"ATP13A3","15"
0.125783458402136,-0.71197251916964,0.097,0.156,1,"COQ10B","15"
0.126143303665496,-0.774796091210293,0.056,0.104,1,"DELE1","15"
0.126322999529104,0.325513924058836,0.201,0.13,1,"ZNF33A","15"
0.127006236052192,-0.717837738581335,0.153,0.214,1,"AGO2","15"
0.127221728417814,0.534834173310755,0.118,0.065,1,"PPP1R12C","15"
0.127360037535125,-0.816688718791093,0.132,0.195,1,"EPM2AIP1","15"
0.127503120746308,0.435703632595585,0.257,0.182,1,"UBE2H","15"
0.127556682762292,0.707486047623408,0.125,0.071,1,"CLPTM1L","15"
0.127812397077431,0.407144175080792,0.215,0.143,1,"LRPAP1","15"
0.12821165950505,0.798682281205728,0.125,0.071,1,"DCLRE1C","15"
0.128329718126728,0.308139029638258,0.146,0.084,1,"NNT","15"
0.128554328438019,-0.820040462699779,0.111,0.169,1,"WDR74","15"
0.128635917349959,-0.494058448971353,0.083,0.143,1,"MDFIC","15"
0.128834183684374,0.57883511337588,0.174,0.11,1,"UBTF","15"
0.128869247858199,0.640370920229392,0.125,0.071,1,"YWHAE","15"
0.129257080384473,-0.677087857789741,0.076,0.13,1,"GTPBP1","15"
0.129395076166258,0.548292115089933,0.174,0.11,1,"ERAP1","15"
0.129529453717069,-0.515465496409385,0.069,0.123,1,"RASSF3","15"
0.129589696332699,-0.908493907369254,0.146,0.208,1,"CCDC186","15"
0.130605733537437,0.740322014174153,0.188,0.123,1,"ITCH","15"
0.130618500345892,-0.933907240504924,0.062,0.11,1,"PDAP1","15"
0.130790251593309,0.548103731255174,0.236,0.162,1,"CD27","15"
0.130974808197234,-0.475270041455066,0.208,0.286,1,"MORF4L1","15"
0.13103343138544,0.928349831319294,0.139,0.084,1,"ZNF26","15"
0.131162682879343,-0.566325737862569,0.056,0.104,1,"DCAF6","15"
0.131690565703806,0.912299050646795,0.146,0.091,1,"TTN-AS1","15"
